,0,1,2
88,428516.8357,872717.7956,32.602776
89,428472.2025,872670.8781,34.516716
90,428363.3613,872700.0824,65.259476
91,428844.2992,872714.5726,35.677273
92,428933.9508,872751.4663,41.029594
93,428852.581,872649.9498,35.201656
94,428889.5316,872800.5631,39.359337
95,428891.2691,872845.9655,45.582211
96,428899.3073,872794.1295,39.769138
97,428624.2596,872615.4804,33.384975
98,428619.246,872733.5327,32.334259
99,428693.281,872784.7792,32.224815
100,428616.3747,872666.1177,32.798
101,428764.5319,872681.9521,32.902473
102,428568.1225,872612.7188,33.654797
103,428652.6136,872553.7325,34.238632
104,428590.0279,872616.1202,33.301064
105,428765.0496,872555.7619,33.712006
106,428777.7308,872554.5909,33.728195
107,428548.2731,872442.3116,36.549999
108,428555.9555,872437.7894,36.171455
109,428671.44,872493.2967,35.134968
110,428692.9428,872485.6472,35.906624
111,428670.7394,872476.6678,35.832199
112,428674.8544,872469.3339,37.061516
113,428694.5584,872450.3526,39.931244
114,428678.3017,872454.7962,39.389004
115,428693.2443,872440.1559,41.093365
116,428682.9302,872440.2184,40.986244
117,428676.2374,872423.5461,43.278553
118,428737.2196,872440.4221,38.170464
119,428724.6845,872426.6448,40.746887
120,428704.2195,872437.7411,41.286774
121,428712.5967,872454.5817,39.219826
122,428711.5562,872448.9987,39.659966
123,428726.2476,872375.0172,45.137974
124,428879.2963,872434.487,32.919998
125,428945.1707,872328.792,37.867783
126,428855.5479,872334.6473,34.694187
127,428827.0425,872343.6285,38.1968
128,428806.0015,872352.241,40.704224
129,428450.8906,872772.0418,32.497814
130,428513.3743,872799.3481,30.734648
131,428539.8487,872826.5365,30.153448
132,428818.4228,872613.6483,33.148739
133,428828.7427,872618.0757,33.476479
134,428855.8326,872612.1211,34.369717
135,428816.9073,872550.8262,34.014515
136,428789.329,872796.8635,32.955166
137,428798.6205,872839.0565,32.98621
138,428690.3141,872910.4072,26.806501
139,428682.0749,872856.6352,28.028242
140,428628.6253,872809.4068,30.674139
141,428620.5551,872807.1439,30.600889
142,428704.7814,872873.7242,28.066189
143,428600.3184,872793.2637,31.776945
144,428843.2559,872671.9574,34.149174
145,428831.9045,872644.3255,33.605106
146,428606.5125,872465.8751,35.622055
147,428744.8154,872474.0186,36.700558
148,428748.2219,872494.2164,35.772293
149,428760.3227,872504.5858,34.560413
150,428771.6828,872474.9794,34.388855
151,428530.1414,872887.0892,28.203201
152,428689.9739,872868.4184,27.81501
153,428636.8825,872804.3883,31.170507
154,428632.8345,872798.1991,31.614841
155,428478.7595,872882.4471,29.850033
156,428467.1532,872885.3028,30.111652
157,428437.5301,872888.0202,32.532944
158,428468.4676,872717.8377,32.737179
159,428628.628,872742.6148,32.248192
160,428767.6305,872821.8329,32.288059
161,428892.2769,872888.1633,43.668953
162,428816.7158,872870.2531,35.363304
163,428819.7142,872745.0141,34.088215
164,428819.8041,872734.5287,33.858734
165,428839.7083,872740.6404,36.14809
166,428882.2573,872719.639,37.955154
167,428879.6287,872630.0643,36.846794
168,428906.3053,872582.7834,38.161755
169,428847.5395,872522.0633,34.683777
170,428811.8555,872620.2076,33.045177
171,428811.6003,872498.2764,34.642406
172,428748.5117,872482.9507,35.940582
173,428723.805,872440.8894,39.432652
174,428740.6492,872422.6199,38.506065
175,428737.7971,872408.3887,41.552258
176,428712.5156,872418.3583,42.740974
177,428721.9424,872397.5417,43.265541
178,428728.2327,872393.1537,43.673252
179,428716.2509,872385.9408,44.984703
180,428682.8382,872472.6101,36.819046
181,428592.1393,872401.417,44.189133
182,428589.4848,872372.9946,57.842575
183,428573.0911,872373.267,53.202263
184,428564.3709,872387.0829,43.923676
185,428555.1492,872369.8206,50.699482
186,428559.6114,872408.1392,39.797821
187,428565.2873,872412.6463,39.317242
188,428560.6598,872421.3759,37.977623
189,428543.2212,872416.5582,37.922848
190,428589.6204,872452.8054,35.822945
191,428572.8348,872450.4776,35.69257
192,428425.7138,872439.2322,37.353191
193,428418.5441,872575.6968,45.146461
194,428430.801,872629.5709,46.99509
195,428410.0729,872678.7191,53.115673
196,428534.1006,872693.4937,33.067192
197,428600.569,872620.1469,33.223679
198,428645.9769,872511.1692,34.80666
199,428532.3972,872359.4793,47.138893
200,428532.2718,872881.4383,28.381817
